Título,Preço,Tipo,Rua,Bairro,CEP,Latitude,Longitude,Tipo Vendedor,Quartos,Suítes,Área Útil (m2),Área Total (m2),Vagas,Condomínio,IPTU,Data Coleta,Educação,Entretenimento,Financeiro,Saúde,Alimentação,Transporte,Others
Apartamento com piscina e churrasqueira em Boa Vista,290000,Residencial,Avenida Conde da Boa Vista,Boa Vista,50060003,-8.0595519,-34.8864124,Pessoa Física,1,0,39,,1,2800,60,2017-04-08 22:43:51.837693,0.23309155758311806,2.038529363400803,0,0.2692655198711651,0.43654794195503155,55.78641762195322,
Apartamento com piscina em Boa Viagem,470000,Residencial,Rua Cel Anizio Rodrigues Coelho,Boa Viagem,51021130,-8.1250648,-34.9066848,Imobiliária,3,1,66,,1,2800,,2017-04-08 22:43:52.223945,1.3785868916762003,2.21900148940964,0.1941468022845942,0.4035709705794777,4.820980324670299,20.49525160340893,
Apartamento com frente para o mar em Aflitos,400000,Residencial,Avenida Conselheiro Rosa e Silva,Aflitos,52050020,-8.040035,-34.8996565,Imobiliária,3,1,116,,1,2700,,2017-04-08 22:44:00.127541,2.780080457296352,0.4440185948598844,1.0766069411312493,2.4778216020367125,5.5726661622766605,26.360897636577786,
Apartamento com piscina e churrasqueira em Madalena,450000,Residencial,Avenida Caxangá,Madalena,50610230,-8.056478,-34.9105164,Imobiliária,3,2,69,69,2,2600,,2017-04-08 22:44:00.447416,1.9134439260671035,1.112752417895088,1.0875376435616715,3.5059916547129255,9.657321600288984,38.77277414010225,
Apartamento  em Boa Viagem,650000,Residencial,Rua Francisco da Cunha,Boa Viagem,51020041,-8.1147226,-34.8964526,Imobiliária,3,1,94,94,2,2560,,2017-04-09 23:26:25.119664,0.6017050344881825,0.668965412517414,0.7546705016189992,1.2771547578404994,1.456458841087831,21.252998308766532,
Apartamento com piscina e churrasqueira em Madalena,635000,Residencial,Rua Real da Torre,Madalena,50710100,-8.046006,-34.9099655,Imobiliária,3,1,96,96,2,2500,,2017-04-08 22:44:00.465577,1.9201987970955754,0.5349788508823521,0.11076687668484032,1.1327928578405568,3.93525747189705,18.870139861482624,
Apartamento  em Torreao,225000,Residencial,Rua Candido Lacerda,Torreao,52030200,-8.041332,-34.885168,Imobiliária,3,0,67,67,1,2500,,2017-04-08 22:44:00.555140,0.15598104712618238,0,1.2453706257135777,0.6895216667507966,1.2040128655861662,22.938856791657322,
Apartamento com salão de festas em Madalena,325000,Residencial,Rua Doutor João Coimbra,Madalena,50610310,-8.051989,-34.9107764,Imobiliária,3,1,65,65,1,2500,,2017-04-08 22:44:01.147125,1.7994959235522525,1.087050330977731,0.7272636625258542,3.0923558182576425,7.17143483770495,28.88047905992654,
Apartamento com playground e salão de festas em Torreao,450000,Residencial,Rua Marechal Deodoro,Torreao,52030170,-8.0376902,-34.8852123,Imobiliária,2,1,70,70,1,2400,,2017-04-08 22:44:01.284369,0.1724295499279217,0,1.9368348908706743,1.3185764137381555,1.0117635909876437,26.464132502307027,
Apartamento com salão de festas em Imbiribeira,270000,Residencial,Rua Cônego Lira,Imbiribeira,51170240,-8.0944801,-34.9093439,Imobiliária,2,1,54,54,0,2400,,2017-04-08 22:44:01.330117,1.4057701682795172,0.9483637577617168,0.6819269887162711,1.2055736975877942,5.008954114220328,13.661839171313517,
Apartamento com piscina e churrasqueira em Boa Viagem,310000,Residencial,,Boa Viagem,,-8.1111171,-34.8927465,Imobiliária,1,0,38,,1,2300,,2017-04-08 22:44:01.793621,0.0389150350367114,0.7324078748569193,0.37627406899579025,1.8908632778287457,1.293360841385898,11.81533077521795,
Apartamento com piscina e salão de festas em Espinheiro,365000,Residencial,Rua Gomes Pacheco,Espinheiro,52021060,-8.0401641,-34.8892522,Imobiliária,2,0,60,60,1,2300,,2017-04-08 22:44:01.918729,0.6243143142738659,0,3.6826658712410185,2.9877684928762145,3.218312477936222,30.47997477086452,
Apartamento com campo de futebol e playground em Torre,385000,Residencial,Rua Vitoriano Palhares,Torre,50710190,-8.0438197,-34.9103629,Imobiliária,3,1,75,,1,2250,,2017-04-08 22:44:01.999987,1.880393314968499,0.2957931803179201,0.04581015362060827,0.49275475218034825,2.700489127209441,17.31756602880812,
Apartamento com salão de festas em Encruzilhada,490000,Residencial,Rua Domingos Bastos,Encruzilhada,52030020,-8.0366417,-34.8899536,Imobiliária,3,1,200,200,1,2250,,2017-04-08 22:44:02.113211,0.7355289832353196,0.15468631872222158,4.642348853617368,4.391834209661507,2.846204726525261,32.27666315702401,
Apartamento com piscina e churrasqueira em Madalena,470000,Residencial,Avenida Caxangá,Madalena,50800000,-8.043667,-34.9334778,Imobiliária,3,1,78,,2,2200,135,2017-04-08 22:44:02.361982,0.2715748386749648,1.161621374779908,0.15770481309161255,0.1465730922401666,0.6814171196836663,22.314312513531092,
Apartamento com piscina e churrasqueira em Boa Viagem,750000,Residencial,Rua Dhalia,Boa Viagem,51020290,-8.1193605,-34.8976865,Imobiliária,3,1,108,,2,2200,,2017-04-08 22:44:02.537204,0.8168314650554046,0.8928079131685687,0.5462218430537622,0.9641086565454573,0.5597193987601766,29.545316148136134,
Apartamento com piscina e copa em Espinheiro,450000,Residencial,Rua Marquês do Paraná,Espinheiro,52021050,-8.0409293,-34.8882807,Imobiliária,3,2,80,,2,2200,115,2017-04-08 22:44:02.762242,0.4961435052664397,0,2.909368969321287,2.216708899634514,2.7786468327870883,28.029462873313097,
Apartamento com piscina e copa em Boa Viagem,259000,Residencial,Rua Jose Hipolito Cardoso,Boa Viagem,51030060,-8.1423048,-34.9096799,Imobiliária,2,1,75,87,1,2200,1000,2017-04-08 22:44:02.871414,0.6512537284315394,0.8484760442031515,0,0,2.482789037340947,15.717175838428979,
Apartamento  em Casa Forte,395000,Residencial,Avenida Dezessete de Agosto,Casa Forte,52060590,-8.0355314,-34.9204345,Imobiliária,3,1,104,104,1,2200,,2017-04-08 22:44:02.890881,0,0.038271964694566576,0.18221022865665862,0.41438944780211695,2.3903098910437364,19.68083569507482,
Apartamento com piscina e churrasqueira em Madalena,549000,Residencial,Rua Monsenhor Silva,Madalena,50610360,-8.0511604,-34.9113967,Imobiliária,3,1,90,90,2,2200,,2017-04-08 22:44:02.958442,1.697914692691115,0.9691084411204276,0.5158414462742922,2.5513424172831027,5.957590114115466,26.51899005802148,
Apartamento com piscina e churrasqueira em Boa Viagem,600000,Residencial,Rua José Paraíso,Boa Viagem,51030390,-8.1347231,-34.9046341,Imobiliária,3,1,93,93,2,2100,,2017-04-08 22:44:02.965297,1.0581791832654046,2.3282602394352487,0.9589372255138287,0,2.7080647219413665,26.348483772520897,
Apartamento com piscina e churrasqueira em Rosarinho,250000,Residencial,Rua Regueira Costa,Rosarinho,52041050,-8.032931,-34.8982925,Imobiliária,1,0,33,33,1,2100,,2017-04-09 23:25:23.327484,2.4475099231878725,0.7063732335773673,0.7946703218477665,4.384667668983546,4.05296191303279,29.371181874329544,
Apartamento com churrasqueira e copa em Aflitos,550000,Residencial,Avenida Conselheiro Rosa e Silva,Aflitos,52020220,-8.0436765,-34.8972521,Imobiliária,4,1,180,180,1,2100,,2017-04-08 22:44:03.480292,1.4585825768180747,0.6672063134615442,0.7611624067653504,1.2943041909812811,7.745196159478528,34.50238366762457,
Apartamento com piscina e churrasqueira em Boa Viagem,380000,Residencial,Rua General Americano Freire,Boa Viagem,51021120,-8.1272584,-34.9060626,Imobiliária,3,1,60,60,1,2100,,2017-04-08 22:44:03.491771,1.695624908745117,2.328855258301935,0.6372521539121425,0.3968310544345169,6.434632134757355,25.279613411072095,
Apartamento com piscina e churrasqueira em Rosarinho,405000,Residencial,Rua José Alexandre Caçador,Rosarinho,52041360,-8.030092,-34.8945104,Imobiliária,3,1,61,61,1,2044,,2017-04-08 22:44:03.587675,0.8874331175347501,0.3177587116970102,0.6609321281368146,1.9938046905849425,1.992000097731867,25.8557417398555,
Apartamento com piscina e salão de festas em Madalena,420000,Residencial,Rua Demócrito de Souza Filho,Madalena,50610120,-8.0552043,-34.9056459,Imobiliária,3,1,72,72,1,2000,,2017-04-08 22:44:03.676579,3.866095988093004,1.090415793471092,1.3045005998073183,4.574965975653688,11.102850007476215,35.70226536903713,
Apartamento com sauna e copa em Boa Viagem,492562,Residencial,Rua Maria Carolina,Boa Viagem,51020220,-8.11312,-34.899206,Imobiliária,1,1,53,53,1,2000,,2017-04-08 22:44:04.380502,0.47063112591904294,0.4513557869877093,0.4088759938069368,0.7305757228830759,1.0469371992911913,17.897058147955086,
Apartamento com piscina e churrasqueira em Casa Amarela,415000,Residencial,Rua Bento Loyola,Casa Amarela,52051340,-8.0275116,-34.9127129,Imobiliária,3,1,72,72,1,2000,,2017-04-09 23:25:23.353508,0.4905303258008629,1.351423341362569,1.1234795602229204,2.835736458738264,5.244671786499946,37.376412391699304,
Apartamento com estacionamento visitantes e playground em Espinheiro,550000,Residencial,Rua Quarenta e Oito,Espinheiro,52020060,-8.0437482,-34.8912353,Imobiliária,3,1,105,105,2,2000,,2017-04-08 22:44:04.418623,0.4863491694299393,0.1352584403363195,1.8179742627212276,1.9323308254506155,5.2419226364293845,32.517973366376985,
Apartamento com salão de festas em Campo Grande,330000,Residencial,Rua Oliveira Fonseca,Campo Grande,52040250,-8.0278532,-34.879626,Imobiliária,3,1,75,105,1,2000,,2017-04-08 22:44:04.999818,0,0,0,0,0,22.418923707146547,
Apartamento com copa em Aflitos,450000,Residencial,Do Futuro,Aflitos,52050010,-8.0399303,-34.9007042,Imobiliária,2,1,88,88,1,2000,,2017-04-08 22:44:05.013030,2.751742237649582,0.39584910964337255,0.8811520719889431,2.4832202983398743,4.958711270160007,24.408729949825446,
Apartamento com sauna e copa em Boa Viagem,492562,Residencial,Rua Maria Carolina,Boa Viagem,51020220,-8.11312,-34.899206,Imobiliária,1,1,53,53,1,2000,,2017-04-08 22:44:05.721949,0.47063112591904294,0.4513557869877093,0.4088759938069368,0.7305757228830759,1.0469371992911913,17.897058147955086,
Apartamento com playground em Cordeiro,300000,Residencial,Rua Visconde de Itaboraí,Cordeiro,50721370,-8.049266,-34.9297704,Pessoa Física,2,1,97,,1,2000,850,2017-04-09 23:25:23.295493,0.7594036145341831,1.0953573045748553,0,0,1.3749900635457464,25.812714730513118,
Apartamento  em Areias,140000,Residencial,Rua Barros Sobrinho,Areias,50781290,-8.0870408,-34.9330803,Pessoa Física,2,0,58,,1,2000,,2017-04-09 23:25:23.359578,0,0.033380753459857145,0,0,0.6280026547384803,24.141564380683956,
Apartamento  em Boa Viagem,250000,Residencial,Rua Joao Cardoso Aires,Boa Viagem,51130300,-8.1404819489,-34.9126281738,Imobiliária,3,1,101,,1,2000,,2017-04-09 23:25:23.365898,0.7691032374704272,0.044481346193819035,0,0,3.3690752980280414,17.62075763828837,
Apartamento com piscina e churrasqueira em Campo Grande,380000,Residencial,Estrada de Belem - Encruzilhada,Campo Grande,52031000,-8.0349361,-34.8872096,Pessoa Física,3,1,62,70,1,2000,,2017-04-09 23:25:24.355373,0.23971878561532356,0,2.7453167062899935,2.1310685944953134,1.254330673376347,28.359858086090185,
Apartamento com piscina e churrasqueira em Madalena,950000,Residencial,Rua Arlindo Gouveia,Madalena,50720595,-8.0559955,-34.9035913,Imobiliária,4,2,145,220,2,2000,180,2017-04-09 23:25:24.361875,4.57315531553856,0.9860986528953336,1.0666221320525806,3.9383816958940243,9.544753096750538,37.62729260879962,
Casa  em Engenho do Meio,320000,Residencial,Rua Lindolfo Color,Engenho do Meio,50730600,-8.052859283,-34.9396805677,Pessoa Física,4,1,110,,1,2000,,2017-04-09 23:25:24.467895,0,0,1.173940150417271,0.1080840507647497,0.38472942675155525,22.32854777158783,
Apartamento  em Boa Viagem,1200000,Residencial,Rua Setubal,Boa Viagem,51130010,-8.1428239,-34.9049773,Imobiliária,4,1,200,347,2,2000,,2017-04-09 23:25:24.981470,0.24983507931433313,2.3078675958187858,0,0,0.7842094156931628,11.662756933282857,
Apartamento com churrasqueira em Boa Viagem,320000,Residencial,Rua Padre Bernardino Pessoa,Boa Viagem,51020210,-8.1136277,-34.8955104,Pessoa Física,2,0,47,47,1,2000,119,2017-04-09 23:25:25.166839,0.4438966334139403,0.8095121709504326,0.6944002910800575,1.4778005420509066,1.4764322792170526,17.51616224639575,
Apartamento  em Boa Viagem,250000,Residencial,Rua Feliciano José de Farias,Boa Viagem,51030450,-8.132618,-34.9047656,Pessoa Física,2,1,80,80,1,2000,,2017-04-09 23:25:25.404684,1.3325760455177196,2.191082712599812,1.201766302078609,0.03226882714539136,4.766483140965956,29.514758132712004,
Apartamento com piscina e copa em Boa Viagem,380000,Residencial,Rua Desem Joao Paes,Boa Viagem,51021360,-8.1259666,-34.9045394,Pessoa Física,3,1,91,,1,2000,1400,2017-04-09 23:25:25.436808,1.289703855871807,2.677958856411571,0.6317530540554042,0.6109460676959682,6.79344049615788,28.849335580853552,
Apartamento  em Boa Viagem,550000,Residencial,Rua Padre Bernardino Pessoa,Boa Viagem,51020210,-8.1117077,-34.8979366,Imobiliária,3,1,90,90,2,2000,,2017-04-09 23:25:25.531025,0.3228499280007836,0.5133003322758001,0.3902098094206118,1.0510628525110037,1.2319968738252052,13.48930576907296,
Apartamento com salão de festas em Parnamirim,470000,Residencial,Praca Flor de Santana,Parnamirim,52060291,-8.0374152,-34.9148236,Imobiliária,4,2,160,,2,2000,,2017-04-09 23:25:39.580836,0.2889647463329244,0.21831917175042828,0.7177349622895918,0.3506938690101607,3.7446647099345776,21.98255166141285,
Apartamento com playground em Gracas,260000,Residencial,Rua da Amizade,Gracas,52011260,-8.0506443,-34.9001834,Imobiliária,2,0,66,,1,1980,,2017-04-09 23:25:39.646326,3.5411871561685757,1.3942294028567725,0.19834931125555147,3.7392834712128087,7.270339779008487,35.96435409352512,
Apartamento  em Rosarinho,340000,Residencial,Av. Santos Dumont,Rosarinho,52041060,-8.0331809,-34.8961656,Imobiliária,2,0,82,,1,1971,,2017-04-09 23:25:39.733784,2.2187998264936053,0.7048811025572912,1.8228715375109,4.710351750290453,4.071724080376738,29.970598422288905,
Apartamento com sauna e esquina em Madalena,360000,Residencial,Avenida Beira Rio,Madalena,50610100,-8.0483862,-34.9043132,Imobiliária,2,1,62,,1,1920,,2017-04-09 23:25:39.847961,2.97472115070025,0.8576801188135903,0.37284348583592136,3.1772681428289697,7.866374624049378,27.234166283481603,
Apartamento com piscina e churrasqueira em Jaqueira,280000,Residencial,Rua Hoel Sette,Jaqueira,52050090,-8.0359838,-34.903247,Imobiliária,1,0,38,,1,1900,,2017-04-09 23:25:40.013345,2.8639735813883944,0.36753338129566815,0.6069824023344754,4.613195494428567,3.0713899484923,24.15977709795646,
Apartamento com piscina e sauna em Tamarineira,340000,Residencial,Rua Joseph Turton,Tamarineira,52051110,-8.0302204,-34.9043008,Imobiliária,2,0,60,,1,1900,,2017-04-09 23:25:40.252025,1.3438153819871987,0.5506286225124422,0.013279000776676753,3.2443225742469717,2.1298735507216167,28.54410204870515,
Apartamento com estacionamento visitantes em Torre,370000,Residencial,Rua Real da Torre,Torre,50710100,-8.0440692902,-34.9102668762,Imobiliária,3,1,100,100,1,1900,,2017-04-09 23:25:40.259181,1.9063914690936565,0.32535670755085677,0.01628939675719539,0.5260246452706712,2.858708738669013,17.36336869938877,
Apartamento com copa e esquina em Espinheiro,590000,Residencial,"Rua Espinheiro,Do",Espinheiro,52020020,-8.0444645,-34.8941401,Pessoa Física,3,1,150,165,2,1814,2800,2017-04-09 23:25:40.489296,0.7120650369439158,0.6227656708787115,1.0765952768622877,1.5979159416293793,7.345735268478585,36.40264031979041,
Apartamento com piscina e churrasqueira em Boa Viagem,320000,Residencial,Avenida General Mac Arthur,Boa Viagem,51150400,-8.1092735,-34.9100414,Imobiliária,2,1,63,63,1,1814,,2017-04-09 23:25:40.665944,0,0,3.087119017761663,0,0,24.469996981394498,
Apartamento com piscina e sauna em Rosarinho,400000,Residencial,Rua Amaro Coutinho,Rosarinho,52041110,-8.0332082,-34.8948999,Imobiliária,3,1,72,,1,1800,,2017-04-09 23:25:44.191801,1.8539915499594422,0.6164954129855675,2.3365487173996042,4.567639090068142,3.7706042349248983,29.268633197805077,
Apartamento com piscina em Boa Viagem,540000,Residencial,Rua Francisco da Cunha,Boa Viagem,51020050,-8.109214,-34.8931739,Imobiliária,3,1,89,89,1,1800,,2017-04-09 23:25:40.693917,0,0.5437588426515265,0.19033184070894857,1.8272391352981079,1.3182831035187523,9.243540930163972,
Apartamento com playground em Boa Viagem,550000,Residencial,Rua Silva Lobato,Boa Viagem,51011580,-8.1010592,-34.8856493,Imobiliária,3,1,82,,2,1800,,2017-04-09 23:25:40.878612,0,0,0,0,2.5961138226004095,12.738107335934604,
Apartamento com playground e salão de festas em Encruzilhada,330000,Residencial,Rua Quarenta e Oito,Encruzilhada,52050380,-8.0377223,-34.8940553,Imobiliária,2,1,50,50,1,1800,,2017-04-09 23:25:41.259313,1.9833138607588345,0.5432263492228527,4.130175309300922,5.079019537588271,5.278760388548324,34.17755429330168,
Apartamento  em Boa Viagem,340000,Residencial,Rua Almirante Batista Leão,Boa Viagem,51030660,-8.1395373,-34.9092745,Imobiliária,3,1,83,83,2,1800,,2017-04-09 23:25:41.342630,0.765288088879011,0.944827063206408,0,0,2.6990705456846147,18.6997854740805,
Apartamento  em Madalena,290000,Residencial,Rua Senador Fábio de Barros,Madalena,50720725,-8.060634,-34.9058747,Imobiliária,3,1,85,85,1,1800,,2017-04-09 23:25:41.817979,3.3468605685053365,0.7247221797552154,1.0158714607809287,1.956764426964257,7.9529922252058345,36.32543046018998,
Apartamento  em Ilha do Retiro,649427,Residencial,Rua Tabaiares,Ilha do Retiro,50750230,-8.0645721,-34.9043936,Pessoa Física,3,1,104,,2,1800,,2017-04-09 23:25:41.904684,2.1059281550767173,0.24977400116870546,0.8004024156559467,0.9013479746935774,2.6881501354310102,23.775036975745664,
Apartamento com estacionamento visitantes e salão de festas em Iputinga,350000,Residencial,Rua Capitão Araújo Miranda,Iputinga,50721450,-8.0463446,-34.9335768,Imobiliária,3,0,88,88,1,1800,,2017-04-09 23:25:42.027043,0.3944095982304192,0.8504108799387282,0,0,0.9676946181422383,23.647877067214452,
Apartamento  em Boa Viagem,340000,Residencial,Rua Almirante Batista Leão,Boa Viagem,51030660,-8.1395373,-34.9092745,Imobiliária,3,1,83,83,2,1800,,2017-04-09 23:25:42.153876,0.765288088879011,0.944827063206408,0,0,2.6990705456846147,18.6997854740805,
Apartamento com piscina em Boa Viagem,390000,Residencial,Rua Jorge Couceiro da Costa Eiras,Boa Viagem,51021300,-8.1221009,-34.9054206,Imobiliária,3,1,66,66,1,1800,,2017-04-09 23:25:42.261689,0.7610389128223163,2.0452193879606306,0,0.46901560453328034,2.908902589561667,22.671587938196364,
Apartamento com piscina e churrasqueira em Boa Viagem,365000,Residencial,Rua Almirante Tamandaré,Boa Viagem,51030090,-8.1334473,-34.9079084,Imobiliária,3,1,70,,1,1800,,2017-04-09 23:25:42.452930,1.4100962148740057,1.0996532404454682,0.48792586485778167,0,2.5503300028842277,23.276177917401508,
Apartamento com piscina e churrasqueira em Madalena,660000,Residencial,Rua Demócrito de Souza Filho,Madalena,50610120,-8.0556147,-34.9057039,Imobiliária,3,1,86,,2,1800,200,2017-04-09 23:25:43.051909,3.860919122714543,1.0913805165202783,1.311020981363687,4.39524786005073,11.11252394967205,36.3450104367347,
Apartamento com piscina e churrasqueira em Setubal,270000,Residencial,Rua Izabel Magalhaes,Setubal,51030330,-8.138455,-34.9067685,Imobiliária,1,1,29,29,1,1800,38,2017-04-09 23:25:43.061554,0.7661554391180815,1.9146898421311316,0.02311878403673552,0,1.838744690062763,19.129086094580195,
Apartamento com sauna e playground em Rosarinho,640000,Residencial,Rua Caio Pereira,Rosarinho,52041010,-8.0346538,-34.8976283,Imobiliária,3,1,102,102,2,1800,,2017-04-09 23:25:43.137999,2.8841268958031927,0.9085079330479727,1.7302510935686275,5.259730663241564,4.566324543148678,29.98977274509368,
Apartamento com salão de festas em Madalena,370000,Residencial,Avenida Beira Rio,Madalena,50610100,-8.0519075,-34.9050821,Imobiliária,2,1,62,62,1,1800,,2017-04-09 23:25:43.372527,3.4660404984025046,1.0005049906491243,0.9257737919592991,4.862652764732678,9.829532329144286,30.701372355128075,
Apartamento com piscina e churrasqueira em Rosarinho,480000,Residencial,Rua Doutor José Maria,Rosarinho,52041065,-8.0353706,-34.8985088,Imobiliária,3,1,75,,1,1800,,2017-04-09 23:25:43.637701,3.1801934345151137,0.8917224032088181,1.4661779447044863,5.236586812294848,4.890593599815473,28.9172904155779,
Apartamento com piscina e sauna em Poco da Panela,680000,Residencial,Rua Bianor de Medeiros,Poco da Panela,52061120,-8.0300468,-34.9227634,Imobiliária,3,1,121,,2,1800,2300,2017-04-09 23:25:43.815939,0.3222104201551466,0,0.5510883432595002,0.49300543963706533,0.30043021765838174,28.291928960779025,
Apartamento com copa em Gracas,650000,Residencial,Rua João Ramos,Gracas,52011080,-8.0463124,-34.8983517,Imobiliária,3,1,211,211,2,1800,,2017-04-09 23:25:44.102058,1.7541114737460024,1.0913619645039523,0.08396260191177543,1.5583133811606422,7.7958201733231665,36.00915045012479,
Apartamento com piscina e playground em Imbiribeira,320000,Residencial,Rua Agricultor João Bezerra de Oliveira,Imbiribeira,51170270,-8.0953386,-34.9116811,Imobiliária,3,1,69,69,0,1800,,2017-04-09 23:25:44.142715,1.4777688871533698,1.6230487905041997,0.4942249220471029,1.3199026227870934,6.02751623331937,15.807355661413478,
Apartamento com playground e salão de festas em Barro,270000,Residencial,Avenida Doutor José Rufino,Barro,50900660,-8.0929369,-34.9411393,Imobiliária,3,1,70,70,1,1800,,2017-04-09 23:25:44.263637,0,0,0,0,0.33907907413919486,25.145811049014153,
Apartamento com salão de festas em Aflitos,650000,Residencial,Rua Desembargador Martins Pereira,Aflitos,52050205,-8.0377128,-34.8999689,Imobiliária,3,1,124,,1,1800,,2017-04-09 23:26:22.949887,3.5612971867394227,0.6347961675938156,1.168156888659992,4.029485227908717,5.04266417187255,25.60352163742248,
Apartamento com piscina e sauna em Pina,850000,Residencial,Rua Cap Rebelinho,Pina,51011010,-8.0971205,-34.8844228,Pessoa Física,3,1,105,,2,1800,,2017-04-09 23:26:22.999693,0,0,0,0,2.740249663899554,13.625616166055021,
Apartamento com piscina e estacionamento visitantes em Boa Viagem,300000,Residencial,Rua Alfredo de Medeiros,Boa Viagem,52021030,-8.0415134,-34.8904822,Imobiliária,2,0,46,46,1,1780,,2017-04-09 23:26:25.007614,0.6651181406631521,0,3.1941851692520076,2.8921621086191474,4.342125667923526,31.891068347070995,
Apartamento  em Varzea,100000,Residencial,Rua Diogo de Vasconcelos,Varzea,50980410,-8.0402222,-34.9632912,Imobiliária,2,0,54,54,1,1750,,2017-04-09 23:41:52.641177,0.041737930692384115,0,0,0,0,7.027858380832531,
Apartamento com salão de festas em Boa Viagem,560000,Residencial,Avenida Boa Viagem,Boa Viagem,51020000,-8.1148493,-34.8919404,Imobiliária,3,1,123,123,1,1750,,2017-04-09 23:26:23.028534,0.22626786042307015,0.7307787193969812,0.6337357042485998,1.3094981785163196,0.9363417022986533,13.467248122722088,
Apartamento com piscina e frente para o mar em Boa Viagem,370000,Residencial,Rua João Dias Martins,Boa Viagem,51021540,-8.1310126,-34.9055959,Pessoa Física,2,1,48,,1,1750,,2017-04-09 23:26:23.124788,1.5988186681748524,2.1180366147668983,1.072118339012618,0.14516510580085618,5.690340701083461,29.058447825846873,
Apartamento  em Boa Vista,260000,Residencial,Avenida Manoel Borba,Boa Vista,50070000,-8.0603387,-34.8884882,Imobiliária,2,0,65,65,0,1750,,2017-04-09 23:26:23.603264,0.1479785726179175,1.5550420303026855,0.07153427292014669,0.5382878837431486,0.27580601384086617,37.62235567719879,
Apartamento com salão de festas em Aflitos,300000,Residencial,Avenida Conselheiro Rosa e Silva,Aflitos,52050020,-8.042612,-34.8978175,Imobiliária,2,0,85,,1,1750,,2017-04-09 23:26:23.957313,1.7664904927589216,0.5378873694817576,0.9670984125824338,1.4314175451208457,7.370952117319596,32.49236132826044,
Apartamento  em Gracas,420000,Residencial,Rua Antônio Novais,Gracas,52050280,-8.0429459,-34.9009446,Imobiliária,3,1,82,82,1,1750,,2017-04-09 23:26:24.053640,1.9626530034478407,0.26347380237963947,0.4878254702443385,0.8575709212271923,6.128281121059107,27.292030486549873,
